,単語,出現数,割合（出現数/総数:23176）
0,株式会社,692,2.986%
1,月,507,2.188%
2,事業,415,1.791%
3,化学,405,1.747%
4,本社,401,1.73%
5,メーカー,382,1.648%
6,企業,374,1.614%
7,会社,310,1.338%
8,製品,283,1.221%
9,同社,206,0.889%
10,工場,202,0.872%
11,工業,201,0.867%
12,グループ,186,0.803%
13,子会社,170,0.734%
14,社名,167,0.721%
15,商品,145,0.626%
16,ブランド,134,0.578%
17,塗料,126,0.544%
18,Ltd,123,0.531%
19,世界,119,0.513%
20,CM,116,0.501%
21,Co,113,0.488%
22,樹脂,111,0.479%
23,シェア,99,0.427%
24,国内,97,0.419%
25,中心,88,0.38%
26,材料,85,0.367%
27,用品,82,0.354%
28,石鹸,82,0.354%
29,分野,81,0.349%
30,食品,81,0.349%
31,素材,78,0.337%
32,産業,76,0.328%
33,社長,74,0.319%
34,技術,74,0.319%
35,ケミカル,70,0.302%
36,番組,70,0.302%
37,株式,68,0.293%
38,大手,65,0.28%
39,香料,63,0.272%
40,フィルム,63,0.272%
41,原料,62,0.268%
42,業務,60,0.259%
43,洗剤,60,0.259%
44,ガス,60,0.259%
45,がく,59,0.255%
46,自動車,59,0.255%
47,研究所,57,0.246%
48,薬品,56,0.242%
49,医薬品,56,0.242%
50,英文,55,0.237%
51,肥料,55,0.237%
52,主力,54,0.233%
53,拠点,53,0.229%
54,家庭,52,0.224%
55,証券,51,0.22%
56,ロゴ,51,0.22%
57,株主,50,0.216%
58,ライオン,50,0.216%
59,プラスチック,48,0.207%
60,スポンサー,47,0.203%
61,Corporation,47,0.203%
62,LTD,46,0.198%
63,酸,46,0.198%
64,部門,45,0.194%
65,ケア,45,0.194%
66,市場,44,0.19%
67,商標,44,0.19%
68,海外,44,0.19%
69,ペイント,43,0.186%
70,CO,42,0.181%
71,テレビ,42,0.181%
72,水着,42,0.181%
73,一般,41,0.177%
74,系列,41,0.177%
75,価格,40,0.173%
76,シリーズ,40,0.173%
77,業界,39,0.168%
78,各種,39,0.168%
79,トップ,39,0.168%
