,単語,出現数,割合（出現数/総数:9823）
0,カード,511,5.202%
1,月,454,4.622%
2,会社,329,3.349%
3,株式会社,325,3.309%
4,事業,224,2.28%
5,金融,144,1.466%
6,銀行,144,1.466%
7,子会社,113,1.15%
8,グループ,112,1.14%
9,企業,105,1.069%
10,クレジットカード,103,1.049%
11,証券,92,0.937%
12,ローン,89,0.906%
13,業務,88,0.896%
14,株式,74,0.753%
15,本社,73,0.743%
16,会員,69,0.702%
17,ブランド,62,0.631%
18,債権,55,0.56%
19,UFJ,53,0.54%
20,クレジット,45,0.458%
21,店舗,44,0.448%
22,同社,44,0.448%
23,傘下,43,0.438%
24,社名,43,0.438%
25,ホールディングス,41,0.417%
26,JAL,40,0.407%
27,顧客,38,0.387%
28,商品,38,0.387%
29,ライフ,37,0.377%
30,ファイナンス,35,0.356%
31,銀,35,0.356%
32,法人,34,0.346%
33,キャピタル,34,0.346%
34,信販,33,0.336%
35,商号,32,0.326%
36,ニコス,32,0.326%
37,中心,31,0.316%
38,Co,31,0.316%
39,Ltd,31,0.316%
40,系列,31,0.316%
41,資産,30,0.305%
42,部門,30,0.305%
43,システム,29,0.295%
44,金利,29,0.295%
45,ジャルカード,29,0.295%
46,機関,27,0.275%
47,保険,27,0.275%
48,県内,27,0.275%
49,VISA,26,0.265%
50,フィナンシャルグループ,25,0.255%
51,海外,25,0.255%
52,不動産,25,0.255%
53,基盤,25,0.255%
54,地域,25,0.255%
55,新規,25,0.255%
56,貸金,24,0.244%
57,全国,24,0.244%
58,アセットマネジメント,24,0.244%
59,資本,24,0.244%
60,フランチャイジー,24,0.244%
61,市場,24,0.244%
62,持株,23,0.234%
63,CM,23,0.234%
64,社長,23,0.234%
65,大手,22,0.224%
66,国内,22,0.224%
67,支払,22,0.224%
68,支店,21,0.214%
69,個人,21,0.214%
70,トラスト,21,0.214%
71,マイル,21,0.214%
72,時代,20,0.204%
73,業界,20,0.204%
74,対象,19,0.193%
75,機構,19,0.193%
76,資金,19,0.193%
77,株主,19,0.193%
78,情報,19,0.193%
79,年金,19,0.193%
80,中小,18,0.183%
81,親会社,18,0.183%
82,名称,18,0.183%
83,JCB,18,0.183%
84,ハウス,18,0.183%
85,プロミス,18,0.183%
86,モビット,18,0.183%
87,業者,17,0.173%
88,電子,17,0.173%
89,当社,17,0.173%
90,看板,17,0.173%
91,時点,17,0.173%
92,センター,16,0.163%
93,国際,16,0.163%
94,住宅,16,0.163%
95,機械,16,0.163%
96,本店,15,0.153%
97,規模,15,0.153%
98,フィナンシャル,15,0.153%
99,オート,15,0.153%
100,デリバティブ,15,0.153%
101,先物,15,0.153%
102,ファンド,14,0.143%
103,もと,14,0.143%
104,フィナンシャル・グループ,14,0.143%
105,前身,14,0.143%
106,J,14,0.143%
107,過払い,14,0.143%
108,社員,14,0.143%
109,マネー,14,0.143%
110,ポイント,14,0.143%
111,収益,13,0.132%
112,利息,13,0.132%
113,サイト,13,0.132%
114,スポンサー,13,0.132%
115,ブラザーズカンパニー,13,0.132%
116,UC,13,0.132%
117,残,13,0.132%
118,ライブ,13,0.132%
119,貸付,12,0.122%
120,顧問,12,0.122%
121,ビジネス,12,0.122%
122,特徴,12,0.122%
123,T,12,0.122%
124,部分,12,0.122%
125,取扱,12,0.122%
126,女性,12,0.122%
127,基本,12,0.122%
128,プロ,12,0.122%
129,委員,12,0.122%
130,申込,12,0.122%
131,口座,12,0.122%
132,ドア,12,0.122%
133,経済,11,0.112%
134,与信,11,0.112%
135,被害,11,0.112%
136,株価,11,0.112%
137,ゾーン,11,0.112%
138,投信,11,0.112%
139,各種,11,0.112%
140,一般,11,0.112%
141,キャッシュ,11,0.112%
142,目的,11,0.112%
143,番組,11,0.112%
144,CARD,11,0.112%
145,同行,11,0.112%
146,Card,11,0.112%
147,SMBC,11,0.112%
148,キャスト,11,0.112%
149,合弁,11,0.112%
150,聯,11,0.112%
151,iD,11,0.112%
152,レイク,11,0.112%
153,GE,11,0.112%
154,番号,10,0.102%
155,MasterCard,10,0.102%
156,中核,10,0.102%
157,債務,10,0.102%
158,英文,10,0.102%
159,最大,10,0.102%
160,持分,10,0.102%
161,ベンチャー,10,0.102%
162,ビル,10,0.102%
163,形,10,0.102%
164,ぎん,10,0.102%
165,管財,10,0.102%
166,期限,10,0.102%
167,セディナ,10,0.102%
168,自動,10,0.102%
169,取り扱い,10,0.102%
170,航空,10,0.102%
171,特典,10,0.102%
172,リング,9,0.092%
173,産業,9,0.092%
174,SFCG,9,0.092%
175,実質,9,0.092%
176,他,9,0.092%
177,A,9,0.092%
178,地方銀行,9,0.092%
179,体型,9,0.092%
180,MAG,9,0.092%
181,戦略,9,0.092%
182,取締役,9,0.092%
183,拠点,9,0.092%
184,キャッシュカード,9,0.092%
185,DC,9,0.092%
186,地方裁判所,9,0.092%
187,方式,9,0.092%
188,特,9,0.092%
189,MUFG,9,0.092%
190,損保,9,0.092%
191,キャッシング,9,0.092%
192,払い,9,0.092%
193,代金,9,0.092%
194,金額,9,0.092%
195,ATM,9,0.092%
196,ネット,9,0.092%
197,トヨタファイナンシャルサービス,9,0.092%
198,引,9,0.092%
199,家族,9,0.092%
200,積立,9,0.092%
201,テレビ,8,0.081%
202,期間,8,0.081%
203,商工,8,0.081%
204,理由,8,0.081%
205,パソコン,8,0.081%
206,形態,8,0.081%
207,最終,8,0.081%
208,民事,8,0.081%
209,VJA,8,0.081%
210,ゴールド,8,0.081%
211,譲受,8,0.081%
212,地方,8,0.081%
213,内容,8,0.081%
214,両社,8,0.081%
215,手数料,8,0.081%
216,クラブ,8,0.081%
217,キャラクター,8,0.081%
218,JMB,8,0.081%
219,スイッチ,8,0.081%
220,ホテル,8,0.081%
221,値,8,0.081%
222,アイティーエム,8,0.081%
223,協会,7,0.071%
224,取り立て,7,0.071%
225,売上,7,0.071%
226,グレー,7,0.071%
227,上限,7,0.071%
228,政策,7,0.071%
229,機器,7,0.071%
230,主力,7,0.071%
231,組合,7,0.071%
232,専門,7,0.071%
233,ファイル,7,0.071%
234,CO,7,0.071%
235,LTD,7,0.071%
236,車両,7,0.071%
237,現地,7,0.071%
238,間,7,0.071%
239,地裁,7,0.071%
240,株,7,0.071%
241,払金,7,0.071%
242,他社,7,0.071%
243,種類,7,0.071%
244,荘,7,0.071%
245,所在地,7,0.071%
246,指数,7,0.071%
247,オプション,7,0.071%
248,メーカー,7,0.071%
249,コーポレーション,7,0.071%
250,NICOS,7,0.071%
251,基金,7,0.071%
252,自動車,7,0.071%
253,楽天,7,0.071%
254,年会,7,0.071%
255,チャージ,7,0.071%
256,専業,7,0.071%
257,インターネット,7,0.071%
258,興亜,7,0.071%
259,英語,6,0.061%
260,チワワ,6,0.061%
261,社会,6,0.061%
262,方針,6,0.061%
263,環境,6,0.061%
264,無人,6,0.061%
265,通り,6,0.061%
266,比率,6,0.061%
267,一体,6,0.061%
268,ZONE,6,0.061%
269,元,6,0.061%
270,役員,6,0.061%
271,jpg,6,0.061%
272,パーソナル,6,0.061%
273,範囲,6,0.061%
274,パートナー,6,0.061%
275,イッコー,6,0.061%
276,業績,6,0.061%
277,事務所,6,0.061%
278,通常,6,0.061%
279,証人,6,0.061%
280,行政,6,0.061%
281,プロパーカード,6,0.061%
282,最初,6,0.061%
283,住,6,0.061%
284,各社,6,0.061%
285,おい,6,0.061%
286,Edy,6,0.061%
287,Suica,6,0.061%
288,申し込み,6,0.061%
289,両者,6,0.061%
290,記事,6,0.061%
291,プラザ,6,0.061%
292,出身,6,0.061%
293,信用金庫,6,0.061%
294,総額,6,0.061%
295,SBI,6,0.061%
296,大半,6,0.061%
297,年間,6,0.061%
298,道,6,0.061%
299,取扱い,6,0.061%
300,規約,6,0.061%
301,団体,5,0.051%
302,スコア,5,0.051%
303,弁護士,5,0.051%
304,司法,5,0.051%
305,最後,5,0.051%
306,初,5,0.051%
307,長期,5,0.051%
308,One,5,0.051%
309,Management,5,0.051%
310,ロゴ,5,0.051%
311,グローバル,5,0.051%
312,投融資,5,0.051%
313,バブル,5,0.051%
314,カンパニー,5,0.051%
315,事務,5,0.051%
316,総会,5,0.051%
317,義務,5,0.051%
318,panoramio,5,0.051%
319,信,5,0.051%
320,全額,5,0.051%
321,貸出,5,0.051%
322,Capital,5,0.051%
323,Corporation,5,0.051%
324,強み,5,0.051%
325,インフラ,5,0.051%
326,医療,5,0.051%
327,シェア,5,0.051%
328,小口,5,0.051%
329,有価,5,0.051%
330,財務,5,0.051%
331,ノンバンク,5,0.051%
332,条件,5,0.051%
333,映像,5,0.051%
334,支払い,5,0.051%
335,無料,5,0.051%
336,業法,5,0.051%
337,窓口,5,0.051%
338,コーポレート,5,0.051%
339,Inc,5,0.051%
340,世界,5,0.051%
341,現物,5,0.051%
342,例,5,0.051%
343,体制,5,0.051%
344,一環,5,0.051%
345,セッション,5,0.051%
346,オフィス,5,0.051%
347,分野,5,0.051%
348,基準,5,0.051%
349,幹部,5,0.051%
350,火災,5,0.051%
351,もみじ,5,0.051%
352,エリア,5,0.051%
353,Visa,5,0.051%
354,学生,5,0.051%
355,カー,5,0.051%
356,サイフケータイ,5,0.051%
357,Finance,5,0.051%
358,唯一,5,0.051%
359,地元,5,0.051%
360,コンサルティング,5,0.051%
361,制度,5,0.051%
362,ボーナス,5,0.051%
363,限度,5,0.051%
364,会費,5,0.051%
365,価格,5,0.051%
366,末日,5,0.051%
367,リボルビング,5,0.051%
368,締,5,0.051%
369,バンク,5,0.051%
370,均等,5,0.051%
371,ミリオン,5,0.051%
372,申,5,0.051%
373,さくら,5,0.051%
374,AIJ,5,0.051%
375,社団,4,0.041%
376,ノウハウ,4,0.041%
377,書士,4,0.041%
378,状況,4,0.041%
379,表面,4,0.041%
380,下記,4,0.041%
381,申し立て,4,0.041%
382,コーナー,4,0.041%
383,官民,4,0.041%
384,活性,4,0.041%
385,ティー,4,0.041%
386,会長,4,0.041%
387,親子,4,0.041%
388,簡易,4,0.041%
389,製品,4,0.041%
390,臨時,4,0.041%
391,インターナショナル,4,0.041%
392,木の実,4,0.041%
393,ラインナップ,4,0.041%
394,ノー,4,0.041%
395,TOB,4,0.041%
396,残高,4,0.041%
397,一員,4,0.041%
398,トップ,4,0.041%
399,店頭,4,0.041%
400,需要,4,0.041%
401,都市,4,0.041%
402,銘柄,4,0.041%
403,責任,4,0.041%
404,負債,4,0.041%
405,リスク,4,0.041%
406,初期,4,0.041%
407,容疑,4,0.041%
408,同名,4,0.041%
409,裁判所,4,0.041%
410,実績,4,0.041%
411,本体,4,0.041%
412,双方,4,0.041%
413,NTT,4,0.041%
414,経緯,4,0.041%
415,具体,4,0.041%
416,夜間,4,0.041%
417,段階,4,0.041%
418,本人,4,0.041%
419,くじ,4,0.041%
420,ネオラインキャピタル,4,0.041%
421,自己,4,0.041%
422,Group,4,0.041%
423,作品,4,0.041%
424,フルキャストグループ,4,0.041%
425,払,4,0.041%
426,複数,4,0.041%
427,次,4,0.041%
428,上記,4,0.041%
429,引落,4,0.041%
430,利率,4,0.041%
431,トラベルギフトカード,4,0.041%
432,プレイカード,4,0.041%
433,質屋,4,0.041%
434,ラジオ,4,0.041%
435,百貨店,4,0.041%
436,レノ,4,0.041%
437,本部,4,0.041%
438,トヨタアセットマネジメント,4,0.041%
439,同和,4,0.041%
440,商標,4,0.041%
441,マイレージバンク,4,0.041%
442,キャッシングサービス,4,0.041%
443,プラス,4,0.041%
444,券面,4,0.041%
445,CLUB,4,0.041%
446,運賃,4,0.041%
447,現金,4,0.041%
448,月々,4,0.041%
449,印,4,0.041%
450,あい,4,0.041%
451,磁気,4,0.041%
452,ストライプ,4,0.041%
453,厚生,4,0.041%
454,ティーシーエム,4,0.041%
455,フロックス,4,0.041%
456,ワン,4,0.041%
457,研究所,4,0.041%
458,懲役,4,0.041%
459,シリーズ,3,0.031%
460,ADR,3,0.031%
461,本業,3,0.031%
462,残り,3,0.031%
463,法令,3,0.031%
464,雑誌,3,0.031%
465,ポケット,3,0.031%
466,意向,3,0.031%
467,店,3,0.031%
468,原因,3,0.031%
469,当局,3,0.031%
470,DIAM,3,0.031%
471,価値,3,0.031%
472,キャピタルソリューション,3,0.031%
473,NET,3,0.031%
474,CSK,3,0.031%
475,エレクトロニクス,3,0.031%
476,ショップ,3,0.031%
477,商社,3,0.031%
478,テナント,3,0.031%
479,本格,3,0.031%
480,家電,3,0.031%
481,電気,3,0.031%
482,DIY,3,0.031%
483,収入,3,0.031%
484,ブラザー,3,0.031%
485,シティ,3,0.031%
486,キャッシング・,3,0.031%
487,同一,3,0.031%
488,住所,3,0.031%
489,市外,3,0.031%
490,局番,3,0.031%
491,タイプ,3,0.031%
492,QUICPay,3,0.031%
493,SERVICE,3,0.031%
494,筆頭,3,0.031%
495,コンシューマー・ファイナンス,3,0.031%
496,無利息,3,0.031%
497,北,3,0.031%
498,南,3,0.031%
499,めど,3,0.031%
500,フィナンシャル・ホールディングス,3,0.031%
501,データ,3,0.031%
502,倉庫,3,0.031%
503,メガ,3,0.031%
504,ソリューション,3,0.031%
505,リテール,3,0.031%
506,割合,3,0.031%
507,トラストフィナンシャルサービス,3,0.031%
508,ステーション,3,0.031%
509,名前,3,0.031%
510,商,3,0.031%
511,出資法,3,0.031%
512,マイナス,3,0.031%
513,同業,3,0.031%
514,先,3,0.031%
515,テレビ局,3,0.031%
516,訴状,3,0.031%
517,法律,3,0.031%
518,中堅,3,0.031%
