,単語,出現数,割合（出現数/総数:20433）
0,株式会社,603,2.951%
1,機械,510,2.496%
2,メーカー,410,2.007%
3,月,409,2.002%
4,本社,367,1.796%
5,事業,367,1.796%
6,企業,292,1.429%
7,会社,205,1.003%
8,機器,200,0.979%
9,工場,181,0.886%
10,製品,159,0.778%
11,技術,150,0.734%
12,産業,147,0.719%
13,グループ,130,0.636%
14,世界,126,0.617%
15,シェア,125,0.612%
16,自動,120,0.587%
17,社名,110,0.538%
18,国内,108,0.529%
19,自動車,108,0.529%
20,システム,106,0.519%
21,同社,100,0.489%
22,部品,99,0.485%
23,子会社,94,0.46%
24,業界,92,0.45%
25,Ltd,89,0.436%
26,工業,85,0.416%
27,ブランド,80,0.392%
28,パチンコ,76,0.372%
29,Co,76,0.372%
30,製作所,75,0.367%
31,環境,68,0.333%
32,機種,68,0.333%
33,海外,67,0.328%
34,主力,65,0.318%
35,部門,63,0.308%
36,LTD,62,0.303%
37,CO,59,0.289%
38,分野,59,0.289%
39,パチスロ,59,0.289%
40,商品,58,0.284%
41,鉄道,58,0.284%
42,市場,58,0.284%
43,シリーズ,57,0.279%
44,大手,56,0.274%
45,機関,54,0.264%
46,最大,54,0.264%
47,各種,53,0.259%
48,中心,53,0.259%
49,エンジン,53,0.259%
50,小型,53,0.259%
51,工具,52,0.254%
52,ポンプ,51,0.25%
53,業務,51,0.25%
54,社長,49,0.24%
55,電子,49,0.24%
56,容器,48,0.235%
57,ゲーム,46,0.225%
58,水,45,0.22%
59,株式,43,0.21%
60,拠点,41,0.201%
61,トップ,41,0.201%
62,プラント,41,0.201%
63,ロボット,40,0.196%
64,資本,40,0.196%
65,エレベーター,40,0.196%
66,売上,39,0.191%
67,油圧,37,0.181%
68,証券,37,0.181%
69,食品,37,0.181%
70,ミシン,36,0.176%
71,株主,34,0.166%
72,エンジニアリング,34,0.166%
73,Corporation,32,0.157%
74,半導体,32,0.157%
75,英文,31,0.152%
76,ホープ,31,0.152%
77,時代,30,0.147%
78,旋盤,30,0.147%
79,クレーン,30,0.147%
80,大型,29,0.142%
81,遊技,29,0.142%
82,メンテナンス,29,0.142%
83,工程,29,0.142%
84,ダイヤモンド,28,0.137%
85,他,28,0.137%
86,車両,28,0.137%
87,バルブ,28,0.137%
88,スポンサー,28,0.137%
89,業績,27,0.132%
90,トラック,27,0.132%
91,アミューズメント,27,0.132%
92,研削,26,0.127%
93,取締役,26,0.127%
94,ユニバーサル,26,0.127%
95,チェーン,26,0.127%
96,名,25,0.122%
97,傘下,25,0.122%
98,番組,24,0.117%
99,宇宙,24,0.117%
100,全国,24,0.117%
