,単語,出現数,割合（出現数/総数:8620）
0,株式会社,235,2.726%
1,月,184,2.135%
2,機器,180,2.088%
3,本社,133,1.543%
4,カメラ,128,1.485%
5,メーカー,124,1.439%
6,事業,122,1.415%
7,企業,102,1.183%
8,製品,98,1.137%
9,レンズ,96,1.114%
10,会社,88,1.021%
11,時計,71,0.824%
12,技術,68,0.789%
13,光学,59,0.684%
14,医療,56,0.65%
15,子会社,53,0.615%
16,社名,53,0.615%
17,シリーズ,53,0.615%
18,デジタル,49,0.568%
19,ブランド,48,0.557%
20,グループ,47,0.545%
21,世界,47,0.545%
22,mm,46,0.534%
23,国内,44,0.51%
24,シェア,44,0.51%
25,同社,41,0.476%
26,コンタクトレンズ,40,0.464%
27,精密,39,0.452%
28,機械,35,0.406%
29,レフ,34,0.394%
30,システム,34,0.394%
31,市場,33,0.383%
32,工場,32,0.371%
33,工業,32,0.371%
34,部品,32,0.371%
35,眼,31,0.36%
36,マウント,31,0.36%
37,商品,31,0.36%
38,電子,30,0.348%
39,分野,29,0.336%
40,社長,29,0.336%
41,部門,29,0.336%
42,Co,28,0.325%
43,Ltd,28,0.325%
44,自動,28,0.325%
45,社員,28,0.325%
46,業務,27,0.313%
47,歯科,24,0.278%
48,腕時計,22,0.255%
49,ロボット,22,0.255%
50,JR,21,0.244%
51,顕微鏡,20,0.232%
52,小型,20,0.232%
53,M,20,0.232%
54,マイクロ,20,0.232%
55,半導体,19,0.22%
56,IC,19,0.22%
57,取締役,19,0.22%
58,製作所,18,0.209%
59,拠点,17,0.197%
60,情報,17,0.197%
61,券売,17,0.197%
62,カード,17,0.197%
63,研究所,17,0.197%
64,ペンタックス,17,0.197%
65,jpg,17,0.197%
66,ガラス,16,0.186%
67,レーザー,16,0.186%
68,機構,16,0.186%
69,テクシア,16,0.186%
70,写真,15,0.174%
71,中心,15,0.174%
72,Corporation,15,0.174%
73,海外,15,0.174%
74,モデル,15,0.174%
75,大学,15,0.174%
