,単語,出現数,割合（出現数/総数:112414）
0,月,4178,3.717%
1,株式会社,2683,2.387%
2,事業,2058,1.831%
3,番組,1873,1.666%
4,会社,1463,1.301%
5,テレビ,1170,1.041%
6,本社,1045,0.93%
7,企業,1039,0.924%
8,情報,756,0.673%
9,システム,726,0.646%
10,ゲーム,723,0.643%
11,ラジオ,712,0.633%
12,子会社,710,0.632%
13,グループ,685,0.609%
14,作品,585,0.52%
15,ケーブル,571,0.508%
16,地域,543,0.483%
17,業務,515,0.458%
18,チャンネル,477,0.424%
19,ネット,476,0.423%
20,デジタル,460,0.409%
21,系列,434,0.386%
22,アニメ,430,0.383%
23,新聞,428,0.381%
24,FM,418,0.372%
25,中心,410,0.365%
26,インターネット,410,0.365%
27,サイト,396,0.352%
28,社名,392,0.349%
29,ソフト,374,0.333%
30,同社,347,0.309%
31,社長,342,0.304%
32,ソフトウェア,322,0.286%
33,エリア,316,0.281%
34,映画,313,0.278%
35,テレビ局,307,0.273%
36,株式,303,0.27%
37,法人,302,0.269%
38,ニュース,299,0.266%
39,映像,293,0.261%
40,地方,288,0.256%
41,シリーズ,285,0.254%
42,一般,275,0.245%
43,コンテンツ,272,0.242%
44,ネットワーク,271,0.241%
45,地上,264,0.235%
46,スタジオ,262,0.233%
47,全国,259,0.23%
48,技術,256,0.228%
49,取締役,254,0.226%
50,Inc,250,0.222%
51,メディア,249,0.222%
52,部門,248,0.221%
53,センター,247,0.22%
54,データ,245,0.218%
55,対象,245,0.218%
56,ブランド,240,0.213%
57,名称,236,0.21%
58,株主,229,0.204%
59,動画,221,0.197%
60,音楽,219,0.195%
61,ホールディングス,213,0.189%
62,メーカー,209,0.186%
63,基幹,208,0.185%
64,Ltd,206,0.183%
65,アナログ,203,0.181%
66,製品,203,0.181%
67,電子,201,0.179%
68,NTT,199,0.177%
69,資本,193,0.172%
70,スポーツ,188,0.167%
71,スカ,186,0.165%
72,国内,186,0.165%
73,Co,184,0.164%
74,内容,181,0.161%
75,市場,181,0.161%
76,時代,181,0.161%
77,衛星,181,0.161%
78,証券,179,0.159%
79,パー,179,0.159%
80,他,178,0.158%
81,民放,175,0.156%
82,専門,171,0.152%
83,CM,170,0.151%
84,モバイル,166,0.148%
85,分野,164,0.146%
86,地区,164,0.146%
87,アナウンサー,162,0.144%
88,コミュニティ,161,0.143%
89,電気,161,0.143%
90,ユーザー,160,0.142%
91,書籍,159,0.141%
92,県内,156,0.139%
93,傘下,154,0.137%
94,キー,154,0.137%
95,時点,153,0.136%
96,持株,152,0.135%
97,商号,150,0.133%
98,競馬,150,0.133%
99,ロゴ,148,0.132%
100,世界,146,0.13%
101,オンライン,145,0.129%
102,ビジネス,143,0.127%
103,アニメーション,143,0.127%
104,愛称,141,0.125%
105,TV,141,0.125%
106,イベント,140,0.125%
107,回線,140,0.125%
108,海外,139,0.124%
109,レーベル,139,0.124%
110,雑誌,139,0.124%
111,ビル,138,0.123%
112,形,137,0.122%
113,コンピュータ,137,0.122%
114,業界,135,0.12%
115,コンサルティング,134,0.119%
116,目的,133,0.118%
117,団体,132,0.117%
118,フォン,132,0.117%
119,個人,131,0.117%
120,社員,130,0.116%
121,ドラマ,130,0.116%
122,無料,128,0.114%
123,プロダクション,127,0.113%
