,単語,出現数,割合（出現数/総数:116834）
0,月,4013,3.435%
1,株式会社,2473,2.117%
2,リーグ,1785,1.528%
3,事業,1614,1.381%
4,会社,1448,1.239%
5,チーム,1270,1.087%
6,クラブ,1140,0.976%
7,J,1076,0.921%
8,シーズン,1071,0.917%
9,企業,1056,0.904%
10,本社,908,0.777%
11,選手,874,0.748%
12,グループ,774,0.662%
13,サッカー,726,0.621%
14,ホテル,629,0.538%
15,店舗,603,0.516%
16,期限,586,0.502%
17,業務,557,0.477%
18,子会社,516,0.442%
19,中心,443,0.379%
20,FC,387,0.331%
21,社名,363,0.311%
22,最終,348,0.298%
23,法人,337,0.288%
24,社長,334,0.286%
25,プロ,326,0.279%
26,スタジアム,323,0.276%
27,ホーム,321,0.275%
28,全国,319,0.273%
29,ゲーム,306,0.262%
30,体制,294,0.252%
31,地域,291,0.249%
32,スポーツ,287,0.246%
33,大会,276,0.236%
34,同社,268,0.229%
35,道路,268,0.229%
36,成績,264,0.226%
37,人材,263,0.225%
38,株式,258,0.221%
39,事務所,256,0.219%
40,ユース,249,0.213%
41,芸能,242,0.207%
42,Co,241,0.206%
43,順位,241,0.206%
44,高速,239,0.205%
45,取締役,237,0.203%
46,情報,228,0.195%
47,名称,223,0.191%
48,システム,218,0.187%
49,期間,218,0.187%
50,イベント,217,0.186%
51,サイト,216,0.185%
52,Ltd,215,0.184%
53,時点,214,0.183%
54,部門,213,0.182%
55,ビル,203,0.174%
56,センター,200,0.171%
57,決勝,199,0.17%
58,教室,198,0.169%
59,バス,192,0.164%
60,社会,191,0.163%
61,首位,191,0.163%
62,地区,190,0.163%
63,プロダクション,189,0.162%
64,ホールディングス,189,0.162%
65,映画,187,0.16%
66,自動車,184,0.157%
67,ブランド,183,0.157%
68,外国,183,0.157%
69,テレビ,182,0.156%
70,ステージ,182,0.156%
71,時代,179,0.153%
72,料金,176,0.151%
73,学校,174,0.149%
74,地方,172,0.147%
75,世界,169,0.145%
76,会員,168,0.144%
77,国内,167,0.143%
78,出身,167,0.143%
79,目的,163,0.14%
80,トップ,162,0.139%
81,タレント,162,0.139%
82,球団,162,0.139%
83,ホームタウン,158,0.135%
84,対象,158,0.135%
85,技術,156,0.134%
86,スクール,153,0.131%
87,交通,153,0.131%
88,インターネット,151,0.129%
89,カード,151,0.129%
90,野球,149,0.128%
91,会長,148,0.127%
92,年,147,0.126%
93,スタッフ,146,0.125%
94,一般,146,0.125%
95,協会,146,0.125%
96,V,144,0.123%
97,拠点,143,0.122%
98,コンサルティング,143,0.122%
99,国際,142,0.122%
100,塾,142,0.122%
101,番組,140,0.12%
102,スポンサー,138,0.118%
103,専門,137,0.117%
104,コーチ,137,0.117%
105,陸上,137,0.117%
106,Inc,137,0.117%
107,ビジネス,137,0.117%
108,業界,137,0.117%
109,株主,136,0.116%
110,年間,136,0.116%
111,最下位,135,0.116%
112,モデル,135,0.116%
113,傘下,134,0.115%
114,資本,134,0.115%
115,メンバー,133,0.114%
116,温泉,133,0.114%
117,社員,130,0.111%
118,劇場,130,0.111%
119,前身,130,0.111%
120,選手権,129,0.11%
121,jpg,129,0.11%
122,U,128,0.11%
123,高校,128,0.11%
124,マネジメント,127,0.109%
125,ホームスタジアム,126,0.108%
126,他,125,0.107%
127,英文,125,0.107%
128,団体,124,0.106%
129,レストラン,124,0.106%
130,ライセンス,124,0.106%
131,B,122,0.104%
132,県,122,0.104%
133,東,121,0.104%
