,単語,出現数,割合（出現数/総数:8148）
0,月,425,5.216%
1,航空,315,3.866%
2,会社,192,2.356%
3,空港,175,2.148%
4,路線,159,1.951%
5,機材,132,1.62%
6,ANA,114,1.399%
7,事業,98,1.203%
8,JA,84,1.031%
9,グループ,68,0.835%
10,株式会社,66,0.81%
11,機体,62,0.761%
12,コード,57,0.7%
13,座席,54,0.663%
14,機内,54,0.663%
15,国際,52,0.638%
16,スカイ,52,0.638%
17,運賃,49,0.601%
18,ヘリコプター,47,0.577%
19,B,47,0.577%
20,国際線,44,0.54%
21,A,44,0.54%
22,国内,44,0.54%
23,ER,43,0.528%
24,定期,42,0.515%
25,同社,40,0.491%
26,JAL,40,0.491%
27,貨物,40,0.491%
28,ロゴ,36,0.442%
29,航空機,36,0.442%
30,クラス,35,0.43%
31,企業,34,0.417%
32,ファイル,34,0.417%
33,国内線,34,0.417%
34,業務,34,0.417%
35,新規,34,0.417%
36,シェア,33,0.405%
37,jpg,32,0.393%
38,システム,27,0.331%
39,エアライン,27,0.331%
40,中部,27,0.331%
41,拠点,26,0.319%
42,天草,24,0.295%
43,Q,23,0.282%
44,社名,23,0.282%
45,旅客,23,0.282%
46,社長,23,0.282%
47,JPG,22,0.27%
48,エア,22,0.27%
49,国土,22,0.27%
50,大手,22,0.27%
51,時点,21,0.258%
52,仕様,21,0.258%
53,チャーター便,20,0.245%
54,客室,20,0.245%
55,便,19,0.233%
56,中心,19,0.233%
57,株式,18,0.221%
58,全日本,18,0.221%
59,地域,18,0.221%
60,Co,17,0.209%
61,株主,17,0.209%
62,機種,17,0.209%
63,Ltd,16,0.196%
64,子会社,16,0.196%
65,DHC,16,0.196%
66,全便,16,0.196%
67,民事,16,0.196%
68,飛行場,16,0.196%
69,他社,16,0.196%
70,交通,16,0.196%
71,プレミアム,16,0.196%
72,Air,15,0.184%
73,本社,15,0.184%
74,鉄道,15,0.184%
75,ホールディングス,15,0.184%
76,持株,15,0.184%
77,最大,15,0.184%
78,カウンター,15,0.184%
79,無料,15,0.184%
80,資本,14,0.172%
81,機,14,0.172%
82,File,14,0.172%
83,Nippon,14,0.172%
84,基本,14,0.172%
85,J,14,0.172%
86,席,14,0.172%
87,ATR,14,0.172%
88,期間,14,0.172%
89,同型,14,0.172%
90,間,14,0.172%
91,世界,14,0.172%
92,シート,14,0.172%
93,他,13,0.16%
94,初,13,0.16%
95,インターネット,13,0.16%
96,地方,13,0.16%
97,ヘリポート,12,0.147%
98,方針,12,0.147%
99,ウイングス,12,0.147%
100,需要,12,0.147%
101,ターミナル,12,0.147%
102,ビジネス,12,0.147%
103,ワン,11,0.135%
104,ワールド,11,0.135%
105,会員,11,0.135%
106,尾翼,11,0.135%
107,記号,11,0.135%
108,政策,11,0.135%
109,取締役,11,0.135%
110,通常,11,0.135%
111,臨時,11,0.135%
112,産業,11,0.135%
113,体制,11,0.135%
114,最終,11,0.135%
115,唯一,11,0.135%
116,ヘリ,11,0.135%
117,CRJ,10,0.123%
118,オーディオ,10,0.123%
119,戦略,10,0.123%
120,デルタ,10,0.123%
121,銀行,10,0.123%
122,旅客機,10,0.123%
123,部門,10,0.123%
124,内容,10,0.123%
125,時代,10,0.123%
126,経済,10,0.123%
127,中期,10,0.123%
128,K,10,0.123%
129,thumb,10,0.123%
130,ADO,10,0.123%
131,制服,10,0.123%
132,ベース,9,0.11%
133,傘下,9,0.11%
134,of,9,0.11%
135,Japan,9,0.11%
136,F,9,0.11%
137,トリトンブルー,9,0.11%
138,目的,9,0.11%
139,債権,9,0.11%
140,エアー,9,0.11%
141,JAC,9,0.11%
142,価格,9,0.11%
143,番号,9,0.11%
144,ポイント,9,0.11%
145,実質,9,0.11%
146,D,9,0.11%
147,幹線,9,0.11%
148,長距離,9,0.11%
149,一般,9,0.11%
150,距離,9,0.11%
151,ビデオ,9,0.11%
152,状態,9,0.11%
153,道内,9,0.11%
154,近距離,9,0.11%
155,資金,9,0.11%
156,理由,9,0.11%
157,コスト,9,0.11%
158,形,9,0.11%
159,レター,8,0.098%
160,垂直,8,0.098%
161,ボンバルディア,8,0.098%
162,エンブラエル,8,0.098%
163,大型,8,0.098%
164,ネットワーク,8,0.098%
165,翼,8,0.098%
166,対象,8,0.098%
167,民間,8,0.098%
168,黒字,8,0.098%
169,フライト,8,0.098%
170,料金,8,0.098%
171,サイト,8,0.098%
172,Airlines,8,0.098%
173,格安,8,0.098%
174,事故,8,0.098%
175,政府,8,0.098%
176,割,8,0.098%
177,スターフライヤー,8,0.098%
178,自治体,8,0.098%
179,個人,8,0.098%
180,機構,8,0.098%
181,AIR,7,0.086%
182,IATA,7,0.086%
183,親会社,7,0.086%
184,名称,7,0.086%
185,Airways,7,0.086%
186,NH,7,0.086%
187,ライン,7,0.086%
188,E,7,0.086%
189,主力,7,0.086%
190,鈴,7,0.086%
191,コミューター,7,0.086%
192,規模,7,0.086%
193,ターボプロップ,7,0.086%
194,比率,7,0.086%
195,機関,7,0.086%
196,地元,7,0.086%
197,社員,7,0.086%
198,行政,7,0.086%
199,国交,7,0.086%
200,地区,7,0.086%
201,部分,7,0.086%
202,胴体,7,0.086%
203,客,7,0.086%
204,制度,7,0.086%
205,ローカル,7,0.086%
206,色,7,0.086%
207,X,7,0.086%
208,タイプ,7,0.086%
209,電子,7,0.086%
210,有料,7,0.086%
211,AIRDO,7,0.086%
212,委員,7,0.086%
213,オリジナル,7,0.086%
214,減,7,0.086%
215,SFJ,7,0.086%
216,ハブ,7,0.086%
217,ウェイズ,7,0.086%
218,インターナショナル,7,0.086%
219,群島,6,0.074%
220,系列,6,0.074%
221,タグ,6,0.074%
222,小型,6,0.074%
223,Boeing,6,0.074%
224,後部,6,0.074%
225,現行,6,0.074%
226,カラー,6,0.074%
227,業界,6,0.074%
228,当社,6,0.074%
229,写真,6,0.074%
230,筆頭,6,0.074%
231,セントラル,6,0.074%
232,上記,6,0.074%
233,協会,6,0.074%
234,複数,6,0.074%
235,赤字,6,0.074%
236,愛称,6,0.074%
237,あり方,6,0.074%
238,トラブル,6,0.074%
239,候補,6,0.074%
240,クレジットカード,6,0.074%
241,マイレージサービス,6,0.074%
242,片道,6,0.074%
243,定員,6,0.074%
244,パイロット,6,0.074%
245,こうくう,6,0.074%
246,季節,6,0.074%
247,ブランド,6,0.074%
248,北,6,0.074%
249,都市,6,0.074%
250,バス,6,0.074%
251,スター,6,0.074%
252,同機,6,0.074%
253,航続,6,0.074%
254,プラン,6,0.074%
255,SKY,6,0.074%
256,番組,6,0.074%
257,ダイヤ,6,0.074%
258,乗客,6,0.074%
259,初号,6,0.074%
260,英語,6,0.074%
261,S,6,0.074%
262,ドクター,6,0.074%
263,DO,6,0.074%
264,手段,6,0.074%
265,利益,6,0.074%
266,会長,6,0.074%
267,状況,6,0.074%
268,社内,6,0.074%
269,上級,6,0.074%
270,自動,6,0.074%
271,MRJ,6,0.074%
272,ANK,6,0.074%
273,LTD,5,0.061%
274,RAC,5,0.061%
275,公共,5,0.061%
276,各社,5,0.061%
277,All,5,0.061%
278,Fi,5,0.061%
279,所在,5,0.061%
280,株,5,0.061%
281,名義,5,0.061%
282,ホームページ,5,0.061%
283,意向,5,0.061%
284,期限,5,0.061%
285,格納庫,5,0.061%
286,ジェット機,5,0.061%
287,ほん,5,0.061%
288,Helicopter,5,0.061%
289,フォッカー,5,0.061%
290,各種,5,0.061%
291,保安,5,0.061%
292,教授,5,0.061%
293,騒音,5,0.061%
294,燃費,5,0.061%
