,単語,出現数,割合（出現数/総数:7334）
0,電力,362,4.936%
1,事業,278,3.791%
2,ガス,268,3.654%
3,月,237,3.232%
4,会社,199,2.713%
5,株式会社,169,2.304%
6,電気,156,2.127%
7,水力,80,1.091%
8,地域,77,1.05%
9,本社,75,1.023%
10,火力,72,0.982%
11,企業,71,0.968%
12,kW,66,0.9%
13,風力,64,0.873%
14,原子力,61,0.832%
15,都市,51,0.695%
16,一般,49,0.668%
17,地方,43,0.586%
18,子会社,40,0.545%
19,グループ,40,0.545%
20,番組,37,0.504%
21,同社,36,0.491%
22,エネルギー,36,0.491%
23,エリア,36,0.491%
24,政府,36,0.491%
25,CM,34,0.464%
26,委員,34,0.464%
27,瓦斯,33,0.45%
28,電源,32,0.436%
29,社長,31,0.423%
30,PG,31,0.423%
31,地区,30,0.409%
32,河川,30,0.409%
33,北,29,0.395%
34,目的,29,0.395%
35,規模,28,0.382%
36,ダム,28,0.382%
37,区域,26,0.355%
38,時点,25,0.341%
39,変電,25,0.341%
40,産業,25,0.341%
41,最大,24,0.327%
42,経済,24,0.327%
43,需要,24,0.327%
44,天然,24,0.327%
45,料金,24,0.327%
46,全国,24,0.327%
47,国家,24,0.327%
48,水系,23,0.314%
49,株式,22,0.3%
50,パワー,21,0.286%
51,Co,20,0.273%
52,石油,20,0.273%
53,業務,20,0.273%
54,逓信,20,0.273%
55,法案,20,0.273%
56,新規,20,0.273%
57,セントラル,19,0.259%
58,事故,19,0.259%
59,ビル,18,0.245%
60,工場,18,0.245%
61,間,18,0.245%
62,行政,18,0.245%
63,社名,17,0.232%
64,Hz,17,0.232%
65,Ltd,17,0.232%
66,商号,17,0.232%
67,水利,16,0.218%
68,大臣,16,0.218%
69,工業,15,0.205%
70,中心,15,0.205%
71,国内,15,0.205%
72,体制,15,0.205%
73,石炭,14,0.191%
74,太陽光,14,0.191%
75,通り,14,0.191%
76,鉄道,14,0.191%
77,原発,13,0.177%
78,大震災,13,0.177%
79,方針,13,0.177%
80,東部,13,0.177%
81,水道,13,0.177%
82,系統,13,0.177%
83,会長,13,0.177%
84,卸,12,0.164%
85,住,12,0.164%
86,アルミ,12,0.164%
87,海外,12,0.164%
88,ウインド,12,0.164%
89,水,12,0.164%
90,中部,12,0.164%
91,民間,12,0.164%
92,Power,11,0.15%
93,所在地,11,0.15%
94,周波数,11,0.15%
95,対象,11,0.15%
96,臨海,11,0.15%
97,地帯,11,0.15%
98,燃料,11,0.15%
99,周辺,11,0.15%
100,風車,11,0.15%
101,技術,11,0.15%
102,県内,11,0.15%
103,協会,11,0.15%
104,地元,11,0.15%
105,資本,11,0.15%
106,下記,11,0.15%
107,GHQ,11,0.15%
108,内閣,11,0.15%
109,本店,10,0.136%
110,スローガン,10,0.136%
111,形,10,0.136%
112,プロパンガス,10,0.136%
113,機器,10,0.136%
114,テレビ,10,0.136%
115,株主,10,0.136%
116,事件,10,0.136%
117,用水,10,0.136%
118,法人,10,0.136%
119,状態,10,0.136%
120,連,10,0.136%
121,戦時,10,0.136%
122,市内,9,0.123%
123,コーポレート,9,0.123%
124,能力,9,0.123%
125,ブロック,9,0.123%
126,他,9,0.123%
127,主力,9,0.123%
128,中央,9,0.123%
129,年間,9,0.123%
130,内容,9,0.123%
131,戦前,9,0.123%
132,複数,9,0.123%
133,道,9,0.123%
134,議会,9,0.123%
135,高原,9,0.123%
136,MW,9,0.123%
137,南,9,0.123%
138,住宅,9,0.123%
139,ファーム,9,0.123%
140,国会,9,0.123%
141,ソーラー,9,0.123%
142,案,9,0.123%
143,官僚,9,0.123%
144,軍需,9,0.123%
145,環境,9,0.123%
146,他社,8,0.109%
147,家庭,8,0.109%
148,LNG,8,0.109%
149,エナジー,8,0.109%
150,所在,8,0.109%
151,真ん中,8,0.109%
152,サミットウインドパワー,8,0.109%
153,主体,8,0.109%
154,コスト,8,0.109%
155,一つ,8,0.109%
156,商工,8,0.109%
157,通称,8,0.109%
158,ほん,8,0.109%
159,社員,8,0.109%
160,時代,8,0.109%
161,基本,8,0.109%
162,当社,8,0.109%
163,社債,8,0.109%
164,燈,8,0.109%
165,機関,8,0.109%
166,軍部,8,0.109%
167,（株）,8,0.109%
168,全域,7,0.095%
169,両社,7,0.095%
170,スポンサー,7,0.095%
171,太字,7,0.095%
172,グリーン,7,0.095%
173,形式,7,0.095%
174,立地,7,0.095%
175,世帯,7,0.095%
176,財閥,7,0.095%
177,責任,7,0.095%
178,松原,7,0.095%
179,エンジニアリング,7,0.095%
180,げん,7,0.095%
181,システム,7,0.095%
182,資源,7,0.095%
183,kV,7,0.095%
184,外輪,7,0.095%
185,幹線,7,0.095%
186,容量,7,0.095%
187,下水道,7,0.095%
188,本部,7,0.095%
189,連盟,7,0.095%
190,公益,7,0.095%
191,総裁,7,0.095%
192,物資,7,0.095%
