,単語,出現数,割合（出現数/総数:175432）
0,月,8296,4.729%
1,店舗,8095,4.614%
2,株式会社,4337,2.472%
3,会社,2094,1.194%
4,事業,1964,1.12%
5,本社,1709,0.974%
6,企業,1576,0.898%
7,グループ,1556,0.887%
8,百貨店,1547,0.882%
9,商品,1324,0.755%
10,子会社,1114,0.635%
11,中心,1103,0.629%
12,ブランド,997,0.568%
13,カード,975,0.556%
14,チェーン,895,0.51%
15,イオン,887,0.506%
16,スーパーマーケット,857,0.489%
17,売上,794,0.453%
18,スーパー,787,0.449%
19,地方,771,0.439%
20,本店,770,0.439%
21,食品,765,0.436%
22,ポイント,749,0.427%
23,センター,710,0.405%
24,同社,704,0.401%
25,ビル,685,0.39%
26,社長,679,0.387%
27,地域,604,0.344%
28,専門,587,0.335%
29,株式,543,0.31%
30,地区,528,0.301%
31,ファイル,512,0.292%
32,業態,505,0.288%
33,社名,500,0.285%
34,県内,490,0.279%
35,全国,484,0.276%
36,業務,483,0.275%
37,資本,479,0.273%
38,jpg,473,0.27%
39,ショップ,472,0.269%
40,傘下,430,0.245%
41,価格,423,0.241%
42,面積,410,0.234%
43,当社,401,0.229%
44,店,399,0.227%
45,ホールディングス,390,0.222%
46,売場,385,0.219%
47,フランチャイズ,384,0.219%
48,家電,382,0.218%
49,書店,381,0.217%
50,法人,373,0.213%
51,m,371,0.211%
52,CM,357,0.203%
53,規模,356,0.203%
54,部門,336,0.192%
55,サイト,336,0.192%
56,名称,335,0.191%
57,時点,330,0.188%
58,JPG,328,0.187%
59,大型,321,0.183%
60,商号,319,0.182%
61,Co,317,0.181%
62,大手,316,0.18%
63,Ltd,304,0.173%
64,本部,302,0.172%
65,エリア,296,0.169%
66,用品,288,0.164%
67,ドラッグストア,285,0.162%
68,持株,283,0.161%
69,薬局,282,0.161%
70,屋号,281,0.16%
71,他,280,0.16%
72,テナント,278,0.158%
73,取締役,272,0.155%
74,客,269,0.153%
75,地元,264,0.15%
76,駅前,264,0.15%
77,形,263,0.15%
78,市内,255,0.145%
79,郊外,254,0.145%
80,店内,252,0.144%
81,衣料,252,0.144%
82,時代,250,0.143%
83,建物,250,0.143%
84,ロゴ,245,0.14%
85,商店,244,0.139%
86,業績,243,0.139%
87,店名,239,0.136%
88,ホームセンター,238,0.136%
89,情報,237,0.135%
90,顧客,237,0.135%
91,地下,234,0.133%
92,レストラン,232,0.132%
93,株主,232,0.132%
94,商業,229,0.131%
95,製品,228,0.13%
96,駅,225,0.128%
97,売り場,223,0.127%
98,テレビ,221,0.126%
99,システム,220,0.125%
100,国内,220,0.125%
101,メニュー,220,0.125%
102,雑貨,217,0.124%
103,自動車,215,0.123%
104,マックスバリュ,211,0.12%
105,業界,211,0.12%
106,ディーラー,207,0.118%
107,方針,206,0.117%
108,赤字,205,0.117%
109,戦略,204,0.116%
110,電子,202,0.115%
111,食料,201,0.115%
112,番組,200,0.114%
113,K,198,0.113%
114,会員,197,0.112%
115,証券,196,0.112%
116,産業,195,0.111%
117,業者,195,0.111%
118,銀行,195,0.111%
119,親会社,193,0.11%
120,南,189,0.108%
121,対象,187,0.107%
122,市場,185,0.105%
123,最大,185,0.105%
124,社員,185,0.105%
125,家具,184,0.105%
126,他社,183,0.104%
127,周辺,177,0.101%
128,一般,176,0.1%
129,看板,171,0.097%
130,新規,170,0.097%
131,パソコン,169,0.096%
132,体制,167,0.095%
133,メーカー,166,0.095%
134,利益,166,0.095%
135,会長,165,0.094%
136,セール,165,0.094%
137,マネー,164,0.093%
138,小型,164,0.093%
139,一つ,164,0.093%
140,シティ,163,0.093%
141,コンビニエンスストア,163,0.093%
142,呉服,162,0.092%
143,中古,161,0.092%
144,跡地,160,0.091%
145,サークル,159,0.091%
146,ゲーム,158,0.09%
147,モール,158,0.09%
148,都市,158,0.09%
149,インターネット,158,0.09%
150,間,157,0.089%
151,本館,157,0.089%
152,さくら,156,0.089%
153,生鮮,155,0.088%
154,主力,155,0.088%
155,民事,155,0.088%
156,支店,155,0.088%
157,通販,154,0.088%
158,ペット,154,0.088%
