,単語,出現数,割合（出現数/総数:69912）
0,株式会社,1878,2.686%
1,月,1609,2.301%
2,会社,1201,1.718%
3,本社,1177,1.684%
4,食品,1100,1.573%
5,商品,887,1.269%
6,事業,829,1.186%
7,メーカー,790,1.13%
8,工場,738,1.056%
9,酒造,659,0.943%
10,企業,654,0.935%
11,ブランド,509,0.728%
12,製品,456,0.652%
13,グループ,415,0.594%
14,CM,399,0.571%
15,社名,364,0.521%
16,同社,344,0.492%
17,中心,341,0.488%
18,菓子,341,0.488%
19,子会社,341,0.488%
20,店舗,307,0.439%
21,醤油,283,0.405%
22,飲料,273,0.39%
23,全国,257,0.368%
24,パン,236,0.338%
25,社長,232,0.332%
26,麺,223,0.319%
27,主力,208,0.298%
28,製菓,201,0.288%
29,地方,196,0.28%
30,Co,196,0.28%
31,業務,195,0.279%
32,Ltd,192,0.275%
33,焼酎,189,0.27%
34,テレビ,171,0.245%
35,番組,171,0.245%
36,酒,168,0.24%
37,国内,168,0.24%
38,部門,167,0.239%
39,法人,165,0.236%
40,時代,162,0.232%
41,本店,160,0.229%
42,株式,158,0.226%
43,持株,153,0.219%
44,乳業,152,0.217%
45,地域,148,0.212%
46,ラーメン,147,0.21%
47,コーヒー,146,0.209%
48,業者,145,0.207%
49,スポンサー,144,0.206%
50,商号,143,0.205%
51,酒類,142,0.203%
52,商標,141,0.202%
53,世界,139,0.199%
54,ビール,138,0.197%
55,清酒,137,0.196%
56,jpg,135,0.193%
57,原料,133,0.19%
58,茶,132,0.189%
59,ホールディングス,130,0.186%
60,地元,129,0.185%
61,味,127,0.182%
62,売上,127,0.182%
63,ワイン,126,0.18%
64,シェア,126,0.18%
65,業界,125,0.179%
66,ロゴ,125,0.179%
67,ソース,124,0.177%
68,大手,122,0.175%
69,牛乳,122,0.175%
70,ゅぞう,120,0.172%
71,味噌,119,0.17%
72,名称,119,0.17%
73,技術,117,0.167%
74,工業,117,0.167%
75,傘下,116,0.166%
76,県内,112,0.16%
77,市場,110,0.157%
78,資本,109,0.156%
79,組合,107,0.153%
80,一般,105,0.15%
81,飼料,103,0.147%
82,名,101,0.144%
83,地区,100,0.143%
84,初代,99,0.142%
85,酒蔵,98,0.14%
86,銘柄,96,0.137%
87,缶,96,0.137%
88,他,93,0.133%
89,シリーズ,90,0.129%
90,和菓子,90,0.129%
91,水産,89,0.127%
92,蔵,88,0.126%
93,レストラン,88,0.126%
94,ミルク,87,0.124%
95,専門,86,0.123%
96,一つ,86,0.123%
97,洋菓子,86,0.123%
98,系列,84,0.12%
99,株主,82,0.117%
100,ラジオ,81,0.116%
101,他社,80,0.114%
102,当社,80,0.114%
103,産業,80,0.114%
104,海外,80,0.114%
105,ウイスキー,80,0.114%
106,商店,78,0.112%
107,水,77,0.11%
108,カップ,77,0.11%
109,乳,77,0.11%
110,乳製品,77,0.11%
111,そば,76,0.109%
112,品質,76,0.109%
113,弁当,75,0.107%
114,エリア,74,0.106%
115,キャラクター,72,0.103%
116,白,71,0.102%
117,豆,71,0.102%
118,めん,70,0.1%
119,種類,70,0.1%
120,吟醸,70,0.1%
121,店,70,0.1%
122,名前,69,0.099%
123,印,69,0.099%
124,老舗,69,0.099%
125,人気,69,0.099%
126,各種,68,0.097%
127,豆腐,68,0.097%
128,アイスクリーム,68,0.097%
129,証券,66,0.094%
130,昆布,66,0.094%
131,スーパー,65,0.093%
132,文化,65,0.093%
133,コーポレート,64,0.092%
134,形,63,0.09%
135,各地,63,0.09%
136,チョコレート,63,0.09%
137,市内,62,0.089%
138,歴史,62,0.089%
139,ビル,62,0.089%
140,拠点,62,0.089%
141,鶴,62,0.089%
142,LTD,61,0.087%
143,本格,61,0.087%
144,中華,61,0.087%
145,フード,61,0.087%
146,北,61,0.087%
147,しょく,60,0.086%
148,菓,60,0.086%
149,CO,59,0.084%
150,パッケージ,59,0.084%
151,価格,59,0.084%
152,蔵元,59,0.084%
153,辰,59,0.084%
154,塩,58,0.083%
155,チョコ,58,0.083%
156,伝統,58,0.083%
157,所在,57,0.082%
158,知名度,57,0.082%
159,うどん,56,0.08%
160,製法,56,0.08%
161,納豆,56,0.08%
162,看板,55,0.079%
163,前身,55,0.079%
164,目的,55,0.079%
165,駅弁,55,0.079%
166,海苔,55,0.079%
167,即席,54,0.077%
168,スープ,53,0.076%
169,百貨店,53,0.076%
170,食料,53,0.076%
171,大豆,53,0.076%
172,取締役,53,0.076%
173,直営店,53,0.076%
174,センター,53,0.076%
175,惣菜,52,0.074%
176,チェーン,52,0.074%
177,英文,52,0.074%
178,屋号,52,0.074%
179,サイト,52,0.074%
180,期間,51,0.073%
181,食,51,0.073%
182,スローガン,50,0.072%
183,缶詰,50,0.072%
184,金賞,50,0.072%
185,特徴,49,0.07%
186,食肉,49,0.07%
187,支店,49,0.07%
188,スポット,48,0.069%
189,学校,48,0.069%
190,家庭,48,0.069%
191,社員,48,0.069%
192,酢,48,0.069%
193,事件,47,0.067%
194,トップ,47,0.067%
195,敷地,47,0.067%
196,年間,47,0.067%
197,黒,46,0.066%
198,自動,46,0.066%
199,野菜,46,0.066%
200,理由,45,0.064%
201,製,45,0.064%
202,原材料,45,0.064%
203,農業,45,0.064%
204,ボトラー,45,0.064%
205,羊羹,45,0.064%
206,ウエスト,45,0.064%
207,砂糖,44,0.063%
208,容器,44,0.063%
209,地,44,0.063%
210,パスタ,44,0.063%
211,国際,44,0.063%
212,酒造り,44,0.063%
213,File,44,0.063%
214,牛,44,0.063%
215,ショップ,43,0.062%
216,オリジナル,43,0.062%
217,時点,43,0.062%
218,協会,43,0.062%
219,個人,43,0.062%
220,蒲鉾,43,0.062%
221,元年,42,0.06%
222,インスタント,42,0.06%
223,筆頭,42,0.06%
224,体制,42,0.06%
225,レトルト,42,0.06%
226,カレー,42,0.06%
227,餃子,42,0.06%
228,南,42,0.06%
229,研究所,42,0.06%
230,規模,42,0.06%
231,販路,42,0.06%
232,会長,42,0.06%
233,ゼリー,42,0.06%
234,人,41,0.059%
235,所在地,41,0.059%
236,医薬品,41,0.059%
237,ほん,41,0.059%
238,東,41,0.059%
239,ソング,41,0.059%
240,本部,41,0.059%
241,フランチャイズ,41,0.059%
242,両社,41,0.059%
243,福,41,0.059%
244,業績,40,0.057%
245,トマト,40,0.057%
246,出身,40,0.057%
247,中央,40,0.057%
248,力,40,0.057%
249,灘,40,0.057%
250,コンビニエンスストア,40,0.057%
251,ハム,39,0.056%
252,本舗,39,0.056%
253,ゅうぎょう,39,0.056%
254,赤,39,0.056%
255,ケーキ,39,0.056%
256,唯一,39,0.056%
257,杜氏,39,0.056%
258,麦酒,39,0.056%
259,食材,38,0.054%
260,スーパーマーケット,38,0.054%
261,合弁,38,0.054%
262,間,38,0.054%
263,会員,38,0.054%
264,県,38,0.054%
265,珈琲,38,0.054%
266,樽,38,0.054%
267,ロングセラー,37,0.053%
268,国産,37,0.053%
269,インターナショナル,37,0.053%
270,有限,37,0.053%
271,親会社,37,0.053%
272,瓶,37,0.053%
273,有機,37,0.053%
274,ワイナリー,37,0.053%
275,分野,37,0.053%
276,売店,37,0.053%
277,本家,37,0.053%
278,豚,36,0.051%
279,情報,36,0.051%
280,清涼飲料水,36,0.051%
281,飴,36,0.051%
282,大戦,36,0.051%
283,郎,36,0.051%
284,きっかけ,36,0.051%
285,当主,36,0.051%
286,みそ,35,0.05%
287,最初,35,0.05%
288,民事,35,0.05%
289,カフェ,35,0.05%
290,環境,35,0.05%
291,天然,35,0.05%
292,女性,35,0.05%
293,最大,35,0.05%
294,スポーツ,35,0.05%
295,ビスケット,34,0.049%
296,梅,34,0.049%
297,最大手,34,0.049%
298,アルコール,34,0.049%
299,仕込み,34,0.049%
300,問屋,34,0.049%
301,通り,34,0.049%
302,市,34,0.049%
303,子供,34,0.049%
304,ジュース,34,0.049%
305,右,34,0.049%
306,手,34,0.049%
307,お菓子,34,0.049%
308,ファイル,34,0.049%
309,タイプ,33,0.047%
310,ラインナップ,33,0.047%
311,乳酸菌,33,0.047%
312,葉,33,0.047%
313,せんべい,33,0.047%
314,酪農,33,0.047%
315,農,33,0.047%
316,寿司,33,0.047%
317,パック,32,0.046%
318,コマーシャル,32,0.046%
319,素材,32,0.046%
320,機関,32,0.046%
321,同業,32,0.046%
322,社会,32,0.046%
323,こ,32,0.046%
324,大震災,32,0.046%
325,原酒,32,0.046%
326,餅,32,0.046%
327,売り上げ,32,0.046%
328,チーム,32,0.046%
329,リーグ,32,0.046%
330,建物,31,0.044%
331,しょうゆ,31,0.044%
332,周辺,31,0.044%
333,肉,31,0.044%
334,マル,31,0.044%
335,下,31,0.044%
336,国,31,0.044%
337,小麦,31,0.044%
338,大会,31,0.044%
339,リキュール,30,0.043%
340,基本,30,0.043%
341,株,30,0.043%
342,通称,30,0.043%
343,内容,30,0.043%
344,Corporation,30,0.043%
345,現地,30,0.043%
346,風味,30,0.043%
347,銀行,30,0.043%
348,清涼,30,0.043%
349,ラベル,30,0.043%
350,郷,30,0.043%
351,名物,30,0.043%
352,ソーセージ,30,0.043%
353,現在地,30,0.043%
354,アイス,30,0.043%
355,桃,30,0.043%
356,字,30,0.043%
357,明太子,30,0.043%
358,丸,29,0.041%
359,客,29,0.041%
360,地方裁判所,29,0.041%
361,ライン,29,0.041%
362,チルド,29,0.041%
363,工程,29,0.041%
364,ベーカリー,29,0.041%
365,ネット,29,0.041%
366,小麦粉,29,0.041%
367,ペット,29,0.041%
368,コカ・コーライーストジャパン,29,0.041%
369,物流,29,0.041%
370,選手,29,0.041%
371,グルタミン酸,29,0.041%
372,対象,28,0.04%
373,コラボレーション,28,0.04%
374,いち,28,0.04%
375,Foods,28,0.04%
376,利益,28,0.04%
377,つゆ,28,0.04%
378,沿革,28,0.04%
379,娘,28,0.04%
380,フーズ,28,0.04%
381,上記,28,0.04%
382,需要,28,0.04%
383,クッキー,28,0.04%
384,イベント,28,0.04%
385,ライセンス,28,0.04%
386,ヨーグルト,28,0.04%
387,果汁,28,0.04%
388,新聞,28,0.04%
389,不動産,27,0.039%
390,駅,27,0.039%
391,英語,27,0.039%
392,社内,27,0.039%
393,キャンディ,27,0.039%
394,年,27,0.039%
395,卸,27,0.039%
396,（株）,27,0.039%
397,目,27,0.039%
398,粉末,27,0.039%
399,職人,27,0.039%
400,ょくひんこうぎょう,27,0.039%
401,澱粉,27,0.039%
402,泉,27,0.039%
403,スナック菓子,27,0.039%
404,出典,27,0.039%
405,紅茶,27,0.039%
406,B,27,0.039%
407,co,26,0.037%
408,クレジット,26,0.037%
409,定番,26,0.037%
410,ドラマ,26,0.037%
411,バイオ,26,0.037%
412,土産,26,0.037%
413,分社,26,0.037%
414,システム,26,0.037%
415,顧客,26,0.037%
416,喫茶店,26,0.037%
417,m,26,0.037%
418,姿,25,0.036%
419,キャンペーン,25,0.036%
420,店頭,25,0.036%
421,もと,25,0.036%
422,ホテル,25,0.036%
423,ローカル,25,0.036%
424,むら,25,0.036%
425,チーズ,25,0.036%
426,メニュー,25,0.036%
427,最後,25,0.036%
428,ホームページ,25,0.036%
429,構内,25,0.036%
430,物産,25,0.036%
431,ペットボトル,25,0.036%
432,社,25,0.036%
433,漁業,25,0.036%
434,工房,25,0.036%
435,カンパニー,25,0.036%
436,野球,25,0.036%
437,カステラ,25,0.036%
438,竹,25,0.036%
439,クラブ,25,0.036%
440,地下,24,0.034%
441,袋,24,0.034%
442,ヌードル,24,0.034%
443,文字,24,0.034%
444,花,24,0.034%
445,比率,24,0.034%
446,機械,24,0.034%
447,JT,24,0.034%
448,ガム,24,0.034%
449,本拠,24,0.034%
450,主体,24,0.034%
451,饅頭,24,0.034%
452,かまぼこ,24,0.034%
453,山,24,0.034%
454,OEM,24,0.034%
455,ドリンク,24,0.034%
456,牛肉,24,0.034%
457,メッセージ,24,0.034%
458,最高,24,0.034%
459,モンドセレクション,24,0.034%
460,ウォーター,24,0.034%
461,ぶどう,24,0.034%
462,もち,24,0.034%
463,漬物,24,0.034%
464,チャルメラ,23,0.033%
465,モデル,23,0.033%
466,資金,23,0.033%
467,部分,23,0.033%
468,Inc,23,0.033%
469,複数,23,0.033%
470,ハウス,23,0.033%
471,首位,23,0.033%
472,コミュニティ,23,0.033%
473,バター,23,0.033%
474,ベース,23,0.033%
475,農園,23,0.033%
476,プリン,23,0.033%
477,プロ,23,0.033%
478,米飯,23,0.033%
479,ニッカ,23,0.033%
480,セントラル,23,0.033%
481,暖簾,23,0.033%
482,経緯,22,0.031%
483,ブーム,22,0.031%
484,各社,22,0.031%
485,同名,22,0.031%
486,キャッチフレーズ,22,0.031%
487,鉄道,22,0.031%
488,元,22,0.031%
489,アニメ,22,0.031%
490,声,22,0.031%
491,梅酒,22,0.031%
492,農協,22,0.031%
493,クリーム,22,0.031%
494,事故,22,0.031%
495,成分,22,0.031%
496,メイン,22,0.031%
497,中期,22,0.031%
498,空港,22,0.031%
499,兄弟,22,0.031%
500,栄養,22,0.031%
501,ミネラル,22,0.031%
502,資産,22,0.031%
503,青,22,0.031%
504,鹿,22,0.031%
505,FOODS,21,0.03%
506,マーケティング,21,0.03%
507,マヨネーズ,21,0.03%
