,単語,出現数,割合（出現数/総数:11776）
0,不動産,488,4.144%
1,株式会社,432,3.668%
2,事業,398,3.38%
3,月,390,3.312%
4,会社,362,3.074%
5,マンション,222,1.885%
6,本社,206,1.749%
7,グループ,181,1.537%
8,ビル,135,1.146%
9,子会社,124,1.053%
10,住宅,109,0.926%
11,中心,104,0.883%
12,企業,102,0.866%
13,センター,91,0.773%
14,ブランド,74,0.628%
15,イオン,70,0.594%
16,店舗,69,0.586%
17,社名,60,0.51%
18,バス,59,0.501%
19,商業,56,0.476%
20,Ltd,52,0.442%
21,株式,51,0.433%
22,業務,49,0.416%
23,Co,48,0.408%
24,モール,47,0.399%
25,建物,46,0.391%
26,ホールディングス,46,0.391%
27,都市,46,0.391%
28,証券,45,0.382%
29,同社,42,0.357%
30,デベロッパー,41,0.348%
31,全国,39,0.331%
32,戸数,36,0.306%
33,土地,36,0.306%
34,法人,33,0.28%
35,地区,33,0.28%
36,ホテル,33,0.28%
37,物件,33,0.28%
38,オフィス,32,0.272%
39,エリア,31,0.263%
40,興産,31,0.263%
41,ライフ,30,0.255%
42,情報,30,0.255%
43,jpg,30,0.255%
44,地下,29,0.246%
45,首都,27,0.229%
46,資本,27,0.229%
47,周辺,25,0.212%
48,地方,25,0.212%
49,ビルディング,25,0.212%
50,社長,24,0.204%
51,傘下,24,0.204%
52,前身,23,0.195%
53,名称,23,0.195%
54,大手,23,0.195%
55,株主,23,0.195%
56,商号,22,0.187%
57,交通,22,0.187%
58,テレビ,22,0.187%
59,地域,21,0.178%
60,国内,21,0.178%
61,市場,21,0.178%
62,規模,20,0.17%
63,金融,20,0.17%
64,持株,20,0.17%
65,中央,20,0.17%
66,資産,20,0.17%
67,鉄道,20,0.17%
68,時点,20,0.17%
69,業者,19,0.161%
70,銀行,19,0.161%
71,債務,19,0.161%
72,ビジネス,19,0.161%
73,世界,19,0.161%
74,シリーズ,18,0.153%
75,ターミナル,18,0.153%
76,地下街,18,0.153%
77,住,18,0.153%
78,システム,18,0.153%
79,フランチャイズ,18,0.153%
80,パーク,18,0.153%
81,File,18,0.153%
82,バスターミナル,17,0.144%
83,宅地,17,0.144%
84,スーパー,17,0.144%
85,部門,17,0.144%
86,テナント,17,0.144%
87,沿線,17,0.144%
88,取締役,17,0.144%
89,商品,17,0.144%
90,当社,17,0.144%
91,建,17,0.144%
92,目的,17,0.144%
93,ファンド,17,0.144%
94,空港,16,0.136%
95,他,16,0.136%
96,JR,16,0.136%
97,ハウジング,16,0.136%
98,コミュニティ,16,0.136%
99,支店,16,0.136%
100,専門,15,0.127%
101,自動車,15,0.127%
102,大型,15,0.127%
103,トラスト,15,0.127%
104,路線,15,0.127%
105,跡地,15,0.127%
106,シティ,15,0.127%
107,地上,15,0.127%
108,タウン,15,0.127%
109,戸,15,0.127%
110,核,15,0.127%
111,売上,15,0.127%
112,事務所,14,0.119%
113,組合,14,0.119%
114,拠点,14,0.119%
115,イベント,14,0.119%
116,特,14,0.119%
117,地方裁判所,14,0.119%
118,主力,14,0.119%
119,スポーツ,14,0.119%
120,飛行機,14,0.119%
121,オリンピック,14,0.119%
122,コーポレーション,13,0.11%
123,工業,13,0.11%
124,ガーデン,13,0.11%
125,サイト,13,0.11%
126,対象,13,0.11%
127,コンサルティング,13,0.11%
128,商店,13,0.11%
129,キャラクター,13,0.11%
130,スポンサー,13,0.11%
131,実績,13,0.11%
132,ハウス,13,0.11%
133,メイン,13,0.11%
134,京阪,13,0.11%
135,市内,12,0.102%
136,市街地,12,0.102%
137,面積,12,0.102%
138,借地,12,0.102%
139,期間,12,0.102%
140,電気,12,0.102%
141,民事,12,0.102%
142,建売,12,0.102%
143,m,12,0.102%
144,工場,12,0.102%
145,本部,12,0.102%
146,TOB,12,0.102%
147,SC,12,0.102%
148,ファイル,12,0.102%
149,一般,11,0.093%
150,価格,11,0.093%
151,都心,11,0.093%
152,ポイント,11,0.093%
153,カード,11,0.093%
154,はつ,11,0.093%
155,駅,11,0.093%
156,筆頭,11,0.093%
157,Estate,11,0.093%
158,業績,11,0.093%
159,債権,11,0.093%
160,親会社,11,0.093%
161,南,11,0.093%
162,株,11,0.093%
163,用地,11,0.093%
164,中古,11,0.093%
165,地元,11,0.093%
166,郊外,11,0.093%
167,部分,11,0.093%
168,地所,11,0.093%
169,CM,11,0.093%
170,アーバンコーポ,11,0.093%
171,中核,11,0.093%
172,有限,11,0.093%
173,公司,11,0.093%
174,業界,11,0.093%
175,JPG,10,0.085%
176,顧客,10,0.085%
177,マネジメント,10,0.085%
178,戦略,10,0.085%
179,内容,10,0.085%
180,Real,10,0.085%
181,特徴,10,0.085%
182,記事,10,0.085%
183,時代,10,0.085%
184,収益,10,0.085%
185,サブ,10,0.085%
186,県内,10,0.085%
187,ランキング,10,0.085%
188,株価,10,0.085%
189,系列,10,0.085%
190,会場,10,0.085%
191,リテール,10,0.085%
192,セクター,9,0.076%
193,会館,9,0.076%
194,Building,9,0.076%
195,個人,9,0.076%
196,街,9,0.076%
197,ワン,9,0.076%
198,保険,9,0.076%
199,所在地,9,0.076%
200,東,9,0.076%
201,環境,9,0.076%
202,まち,9,0.076%
203,通路,9,0.076%
204,賃貸借,9,0.076%
205,LTD,9,0.076%
206,市,9,0.076%
207,メーカー,9,0.076%
208,パリバ,9,0.076%
209,レストラン,9,0.076%
210,大学,9,0.076%
211,市民,9,0.076%
212,ステージ,9,0.076%
213,地図,9,0.076%
214,定期,9,0.076%
215,レジデンス,9,0.076%
216,ホール,8,0.068%
217,北,8,0.068%
218,ネットワーク,8,0.068%
219,だい,8,0.068%
220,ショック,8,0.068%
221,各種,8,0.068%
222,海外,8,0.068%
223,利益,8,0.068%
224,番号,8,0.068%
225,パートナーズ,8,0.068%
226,部屋,8,0.068%
227,ホーム,8,0.068%
228,場所,8,0.068%
229,最大,8,0.068%
230,ステーション,8,0.068%
231,インターネット,8,0.068%
232,Inc,8,0.068%
233,リノベーション,8,0.068%
234,アール,8,0.068%
235,電鉄,8,0.068%
236,各地,8,0.068%
237,敷地,8,0.068%
238,CO,8,0.068%
239,一戸建て,8,0.068%
240,新規,8,0.068%
241,虚偽,8,0.068%
242,老朽,8,0.068%
243,機関,8,0.068%
244,夏,8,0.068%
245,国際,8,0.068%
246,戸建て,8,0.068%
247,形,8,0.068%
248,バス停,8,0.068%
249,S,8,0.068%
250,所在,8,0.068%
251,ニュース,8,0.068%
252,乗り場,8,0.068%
253,メディア,8,0.068%
254,グローバル,8,0.068%
255,のり,7,0.059%
256,県庁,7,0.059%
257,グリーン,7,0.059%
258,外観,7,0.059%
259,トーシンパートナーズ,7,0.059%
260,リビング,7,0.059%
261,本店,7,0.059%
262,間,7,0.059%
263,赤字,7,0.059%
264,主体,7,0.059%
265,家,7,0.059%
266,通り,7,0.059%
267,番組,7,0.059%
268,産業,7,0.059%
269,駅前,7,0.059%
270,造,7,0.059%
271,コード,7,0.059%
272,チェーン,7,0.059%
273,基準,7,0.059%
274,有価,7,0.059%
275,構造,7,0.059%
276,A,7,0.059%
277,第三者,7,0.059%
278,画像,7,0.059%
279,国土,7,0.059%
280,公園,7,0.059%
281,アパート,7,0.059%
282,リゾート,7,0.059%
283,学校,7,0.059%
284,初代,7,0.059%
285,愛称,7,0.059%
286,シャレオ,7,0.059%
287,道路,7,0.059%
288,広場,7,0.059%
289,禅,7,0.059%
290,寺,7,0.059%
291,方針,7,0.059%
292,飛,7,0.059%
293,プロパティマネジメント,7,0.059%
294,支社,7,0.059%
295,上記,7,0.059%
296,村,7,0.059%
297,ビルデイング,7,0.059%
298,ば,6,0.051%
299,構内,6,0.051%
300,一環,6,0.051%
301,研究所,6,0.051%
302,皮切り,6,0.051%
303,文化,6,0.051%
304,高層,6,0.051%
305,社員,6,0.051%
306,資金,6,0.051%
307,案件,6,0.051%
308,不況,6,0.051%
309,最大手,6,0.051%
310,協会,6,0.051%
311,プラザ,6,0.051%
312,公共,6,0.051%
313,西口,6,0.051%
314,ラジオ,6,0.051%
315,航路,6,0.051%
316,スーパーマーケット,6,0.051%
317,市況,6,0.051%
318,BNP,6,0.051%
319,社債,6,0.051%
320,負債,6,0.051%
321,東口,6,0.051%
322,アーバン,6,0.051%
323,臨時,6,0.051%
324,jp,6,0.051%
325,テーマ,6,0.051%
326,委員,6,0.051%
327,経済,6,0.051%
328,ニュー,6,0.051%
329,形態,6,0.051%
330,co,6,0.051%
331,バブル,6,0.051%
332,Development,6,0.051%
333,キ,6,0.051%
334,母体,6,0.051%
335,商船,6,0.051%
336,pdf,6,0.051%
337,地主,6,0.051%
338,リート,6,0.051%
339,家賃,6,0.051%
340,ネット,6,0.051%
341,社宅,5,0.042%
342,社屋,5,0.042%
343,業態,5,0.042%
344,地裁,5,0.042%
345,前提,5,0.042%
346,プロジェクト,5,0.042%
347,会長,5,0.042%
348,同名,5,0.042%
349,各社,5,0.042%
350,資源,5,0.042%
351,支払,5,0.042%
352,Corporation,5,0.042%
353,コンセプト,5,0.042%
354,別,5,0.042%
355,民間,5,0.042%
356,客,5,0.042%
357,写真,5,0.042%
358,臨港,5,0.042%
359,歴史,5,0.042%
360,自転車,5,0.042%
361,床,5,0.042%
362,フロア,5,0.042%
363,タカラレーベン,5,0.042%
364,インフラ,5,0.042%
365,コマーシャル,5,0.042%
366,リアルティ,5,0.042%
367,地盤,5,0.042%
368,汽船,5,0.042%
369,景観,5,0.042%
370,交,5,0.042%
371,みつ,5,0.042%
372,房,5,0.042%
373,総額,5,0.042%
374,R,5,0.042%
375,大臣,5,0.042%
376,顧問,5,0.042%
377,技術,5,0.042%
378,外壁,5,0.042%
379,B,5,0.042%
380,住居,5,0.042%
381,ロゴ,5,0.042%
382,看板,5,0.042%
383,けい,5,0.042%
384,ニューシテー,5,0.042%
385,ランド,5,0.042%
386,事業主,5,0.042%
387,首位,5,0.042%
388,兄弟,5,0.042%
389,倉庫,5,0.042%
390,年間,5,0.042%
391,てつ,5,0.042%
392,大会,5,0.042%
393,状況,5,0.042%
394,本館,5,0.042%
395,ファッションドーム,5,0.042%
396,同業,5,0.042%
397,基本,5,0.042%
398,目途,5,0.042%
399,ほん,5,0.042%
400,都内,5,0.042%
401,しん,5,0.042%
402,セントラルタワーズ,5,0.042%
403,大戦,5,0.042%
404,中堅,5,0.042%
405,Ki,5,0.042%
406,スタジアム,5,0.042%
407,地,5,0.042%
408,www,5,0.042%
409,daibiru,5,0.042%
410,コンベンション,5,0.042%
411,アセットマネジメント,5,0.042%
412,活性,5,0.042%
413,学生,5,0.042%
414,ソフトバンク・インベストメント,5,0.042%
415,ディジット,5,0.042%
416,アリーナ,5,0.042%
417,FIT,5,0.042%
418,ヘヤギメ,5,0.042%
419,教員,5,0.042%
420,エステム,4,0.034%
421,原因,4,0.034%
422,全面,4,0.034%
423,森,4,0.034%
424,底,4,0.034%
425,直前,4,0.034%
426,チーム,4,0.034%
427,最初,4,0.034%
428,一体,4,0.034%
429,実質,4,0.034%
430,キー,4,0.034%
431,ディベロッパー,4,0.034%
432,じゅう,4,0.034%
433,体制,4,0.034%
434,下記,4,0.034%
435,定款,4,0.034%
436,クレジットカード,4,0.034%
437,相互,4,0.034%
438,ローン,4,0.034%
439,高速,4,0.034%
440,他社,4,0.034%
441,ストリート,4,0.034%
442,国有,4,0.034%
443,自体,4,0.034%
444,鉄,4,0.034%
445,駐輪場,4,0.034%
446,大半,4,0.034%
447,工芸,4,0.034%
448,しま,4,0.034%
449,北部,4,0.034%
450,業種,4,0.034%
451,LIXIL,4,0.034%
452,物流,4,0.034%
453,海上,4,0.034%
454,楽天,4,0.034%
455,福利,4,0.034%
456,売店,4,0.034%
457,CB,4,0.034%
458,キャピタル,4,0.034%
459,借入金,4,0.034%
460,記者,4,0.034%
461,事項,4,0.034%
462,理由,4,0.034%
463,百貨店,4,0.034%
464,ロジコム,4,0.034%
465,英文,4,0.034%
466,px,4,0.034%
467,価値,4,0.034%
